class,word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
class_1,studs,-0.2052259571417425,0.07950214713306394,-0.19084378192998847,True
class_1,pouch,-0.14301224571139093,0.15513221600576405,-0.1343201868439069,True
class_1,xl,-0.6417662274763241,-0.2770155415478764,-0.6385850876128809,True
class_1,chip,-0.17343983013666348,0.06146781857354133,-0.158335808457917,True
class_1,obvious,-0.2501004283393644,0.06098853245270697,-0.2318718318104184,True
class_1,planning,0.3204692706969056,0.6202115466058777,0.3441149993479248,True
class_1,effect,-0.25544262742643026,0.027929001484062976,-0.2551657823245836,True
class_1,fiance,-0.4506145639901624,-0.16899445819716297,-0.42549700394573053,True
class_1,removing,-0.03538607882236934,0.29800065412571947,0.0009685558702640651,False
class_1,dishwasher,-0.4544442392800079,-0.08041216030181261,-0.433964364574646,True
class_1,melted,0.24179842687314,0.4904986739451016,0.26590312415905437,True
class_1,rope,-0.22622774800568954,0.07766324269383082,-0.2028403689689808,True
class_1,step,-0.535975460602611,-0.15893717827630235,-0.4822900965394607,True
class_1,appropriate,-0.28152209568692893,-0.015929278053990602,-0.2807095771803471,True
class_1,piercings,-0.2639239813351446,0.03390114424490578,-0.2444398322328927,True
class_1,lotion,-0.09121408617742355,0.35478299550411035,-0.002835978758469998,True
class_1,plenty,-0.29024041606469525,-0.004567022878871276,-0.26523749196409885,True
class_1,customers,-0.40421836224203245,-0.04632180235800605,-0.3574498744146605,True
class_1,adhere,-0.283520671812542,-0.010901374618192891,-0.2759514890735774,True
class_1,petite,-0.47392735624790533,-0.18149667186635599,-0.456537058065671,True
class_1,tea,-0.3085003321446077,0.20539418130464931,-0.2692573918716843,True
class_1,scented,-0.38967519058969047,-0.11731701417555687,-0.37374857089727925,True
class_1,music,-0.6579505713188389,-0.39686730504011297,-0.6544969243344974,True
class_1,calendar,-0.19948675740086172,0.028804635605341977,-0.19374259302076002,True
class_1,event,-0.4432242444829639,-0.15399107469816803,-0.4319677079048038,True
class_1,link,-0.3407647667339352,0.00881366737474126,-0.3251647733380333,True
class_1,comparison,-0.3038491481298806,-0.026159201962418062,-0.2979685603411703,True
class_1,regret,0.10747558718550966,0.3563079445636628,0.11030661398633189,True
class_1,popped,-0.011924361850993758,0.27963582834321865,0.017650528591080124,False
class_1,continue,-0.49073970662604627,-0.1361898306309995,-0.44787458865077856,True
class_1,foot,0.23778763615730453,0.5193475606200894,0.24872450175555622,True
class_1,narrow,-0.6281462283966487,-0.35851775440310274,-0.6112195320175611,True
class_1,mug,-0.3327504827046072,-0.05446698397138625,-0.31028325252622135,True
class_1,fire,0.2968373371588013,0.528602067579613,0.30276390006815773,True
class_1,tumbler,-0.4419900311186586,-0.23880989529793384,-0.43863284708229916,True
class_1,hopes,0.37771025891869686,0.9110526614683678,0.4068154882013883,True
class_1,cleaned,-0.15848381051611368,0.285917034086778,-0.1445274190980296,True
class_1,list,-0.0721909884219119,0.2559358408804791,-0.04372376877771937,True
class_1,oils,-0.039587550652607786,0.36420757159176215,-0.022879060654333396,True
class_1,notebook,0.13178841050200732,0.3704041068166497,0.16012219668822522,True
class_1,pass,-0.19529715794574967,0.08330021252296105,-0.1939849040625043,True
class_1,boy,0.19579252944309428,0.4449822559832022,0.2073676819837843,True
class_1,test,-0.1308030465855813,0.19882218831309217,-0.09805312207894937,True
class_1,hangs,-0.12903028539721725,0.2966489699153344,-0.0840169482102035,True
class_1,throughout,-0.44036850169689284,-0.07121210689165698,-0.424169824912603,True
class_1,diameter,-0.4723143884314472,-0.11675739545989092,-0.42411513879272444,True
class_1,protective,-0.5161778489988998,-0.020492916246798786,-0.4136951943918032,True
class_1,prevent,-0.6944169737849875,-0.3996778532321515,-0.675606521452048,True
class_1,tube,-0.27500497306808636,0.07588313424788122,-0.2558425983156583,True
class_1,questions,-0.638137676352449,-0.2883427484410388,-0.6100867016473044,True
class_1,graphic,-0.02795807654354341,0.2931167886347576,0.012338567899408934,False
class_1,question,-1.135160468266526,-0.7872294024001683,-1.106229063105769,True
class_1,badge,-0.11774635946496388,0.11239700128666599,-0.11454356209267758,True
class_1,shoes,-0.32845211763537324,0.09076866845949812,-0.29779958788782507,True
class_1,sand,-0.2026455143772693,0.04464994573079961,-0.1986669876952398,True
class_1,changing,-0.749637191332404,-0.429055866537412,-0.7137541944365366,True
class_1,sealed,-0.32664138714805574,-0.044705466246920844,-0.3248252832623553,True
class_1,weather,-0.5882893426313085,-0.23093312844841335,-0.5315748384082328,True
class_1,tip,-0.804626626672962,-0.2848715557005899,-0.7260185618199946,True
class_1,ingredients,-0.4946805473701434,-0.16771567445666333,-0.4793332007637155,True
class_1,travel,-0.750643530835611,-0.44150706545856755,-0.7026168714545957,True
class_1,tied,0.09745782803869088,0.3975413543666674,0.11803159846834502,True
class_1,rate,-0.13652008850201644,0.21801201124930966,-0.1178251506327603,True
class_1,meaning,-0.7156648967213763,-0.3268959140289732,-0.6674930310452389,True
class_1,built,-0.6067280082803456,-0.2523620298125917,-0.6022134520298982,True
class_1,lesson,-0.16862038674629828,0.10190017194485512,-0.16842969348729037,True
class_1,create,-0.018533979006419406,0.31933967652059025,-0.010179849654141787,True
class_1,finding,-0.0009438200398526172,0.44139909991787835,0.07324180274786195,False
class_1,sanded,-0.4364293636175144,-0.046042666796513775,-0.43310753459530665,True
class_1,melts,-0.2786444321932087,-0.05219067743022595,-0.2741330900172657,True
class_1,dropped,-0.02726142794059642,0.26167516405583874,-0.02644369583602998,True
class_1,cardstock,-0.32473357375780065,0.0842551251056651,-0.31507705943255965,True
class_1,foam,-0.23175107437201997,0.07844750649274382,-0.1964707759639984,True
class_1,possibly,-0.9485965825872515,-0.6378083177982024,-0.9446794790369502,True
class_1,disney,-0.5896743386991645,-0.33447455920014335,-0.5872503932333017,True
class_1,matched,-0.24358368797410487,0.0391336463594483,-0.2284430947642761,True
class_1,summer,-0.8583219602442316,-0.5495670529979166,-0.855867839649385,True
class_1,mount,-0.3158151484806715,-0.04768501025496202,-0.27644050746121235,True
class_1,coating,0.01956646569166479,0.3202772716938051,0.04625665023086278,True
class_1,interesting,-1.0275511997502613,-0.5447850505852119,-0.9780918887409805,True
class_1,useful,-0.365315647545445,-0.1380468631863268,-0.35156490034366883,True
class_1,saved,-0.2730724659097409,0.047283551398062666,-0.26943398613438,True
class_1,shopping,-0.6519977416044301,-0.35687284363760174,-0.6156117702181156,True
class_1,unfinished,-0.0675915888658532,0.29077094244555707,-0.06504560498904785,True
class_1,breaks,-0.18106673842219156,0.23294450734055167,-0.10377524403808547,True
class_1,besides,-0.36487913263806665,-0.15189243474638284,-0.3644720453036317,True
class_1,helped,-0.8262774268476,-0.5451810959218348,-0.7995537279049841,True
class_1,pins,-1.0848951429051994,-0.7398420255831526,-1.0694267775140782,True
class_1,owner,-0.46995568199000876,-0.20855378545438827,-0.46818420052915977,True
class_1,passed,-0.36701494540579144,-0.042824909389841445,-0.35422406129826767,True
class_1,worry,-0.46585949325227916,-0.2267477256433937,-0.44968826921123506,True
class_1,created,0.01070936398017309,0.3559253744780607,0.03347467682201958,True
class_1,moved,-0.793298687625263,-0.41199306531542523,-0.7816960265766306,True
class_1,subtle,-0.5986822083184776,-0.18558708188305065,-0.5442546944890527,True
class_1,sparkly,-0.6812559007232246,-0.3097748098313368,-0.6727908349472239,True
class_1,tin,-0.17839936869530723,0.2505901707004129,-0.12647375173980152,True
class_1,kit,0.29670335493441236,0.4615969157730208,0.29928958055372834,True
class_1,stylish,-0.9053872716785194,-0.6581389216728735,-0.8904238520354888,True
class_1,journal,-0.04586023382989347,0.24426144558934554,-0.03853834907167965,True
class_1,mounting,-0.5528812372175483,-0.09547857990850862,-0.4735257156647706,True
class_1,applying,-0.3868865255894422,-0.15250577259174763,-0.3758815479039223,True
class_1,framing,-0.6648373199087866,-0.2737806769782475,-0.6444238842724636,True
class_1,balm,-0.34531584750272093,0.1765290688931045,-0.2839307892112756,True
class_1,logo,-0.1929309606462464,0.024835210136179946,-0.18093742487460263,True
class_1,cap,-1.0224120366624034,-0.8000441325382877,-1.01399502303414,True
class_1,gauge,-0.022486627603576902,0.2064829071730671,-0.019932785514316556,True
class_1,control,-0.22129802129382753,0.11346273907911224,-0.17514616362864696,True
class_1,buckle,-0.44344945507968764,-0.05565607647700728,-0.3744964639697676,True
class_1,starts,-0.08698089314122993,0.1614349854625547,-0.08222788121671788,True
class_1,perfume,-0.4341659573704522,-0.17377125517167602,-0.42699513515996024,True
class_1,sucks,0.9108042746134378,1.2302034817970682,0.9463519544681265,True
class_1,graduation,0.04211470185989747,0.29940398071560226,0.044587297210633633,True
class_1,rock,-0.05668598049901867,0.2141370702116386,-0.05224703542598644,True
class_1,advertisement,0.1087338048918589,0.43190860258428804,0.13088936855146638,True
class_1,catch,-0.3131685714269505,-0.09544813242643449,-0.305418884733187,True
class_1,displayed,-0.0811092359756339,0.15586243690968157,-0.07446146281710637,True
class_1,measured,-0.15821098140892886,0.03152894426807149,-0.15631404368335053,True
class_1,pierced,-0.08530752644061185,0.08767896786109193,-0.07899140585813158,True
class_1,taste,-0.35647515023613696,-0.09083901087660226,-0.3222242033600572,True
class_1,preferred,-0.6916805467605145,-0.4389210968691676,-0.6761320924667862,True
class_1,began,0.440532812240758,0.7719840281427722,0.4808337786998652,True
class_1,title,-0.6164128022428226,-0.22080312931926088,-0.5800586831617728,True
class_1,adds,-0.39772547823139126,-0.16938623617211462,-0.3918760110937673,True
class_1,lasts,-0.5912067162853148,-0.2311424290252079,-0.5651905520214047,True
class_1,concerned,-0.5154005940716774,-0.26487281821737907,-0.49032175388901567,True
class_1,imagined,-0.9023933728921054,-0.495392329796441,-0.828820588238646,True
class_1,19,0.1518171382286494,0.4214680863391872,0.16784593792673894,True
class_1,gifting,-1.0868252770568971,-0.6569521364308383,-1.0426628159992173,True
class_1,safe,0.044330445491661485,0.3222229343880481,0.07723698131156628,True
class_1,tall,-1.0032959490985927,-0.5687342283641681,-0.936817382640841,True
class_1,china,-0.2611982258958474,0.007686680574420684,-0.2569030900705361,True
class_1,bring,-0.6830100718045713,-0.25910221415939005,-0.6202780175792463,True
class_1,address,-0.6531909664072929,-0.3830550418391828,-0.6417626269575042,True
class_1,egg,0.12182972614706361,0.3761284491407001,0.1320994690884495,True
class_1,knife,-0.6421688175783786,-0.3668167233290392,-0.6337130408518271,True
class_1,provide,-0.4856434697918863,-0.10606236586559895,-0.4605776257521181,True
class_1,stretched,-0.15915268525126633,0.06299268053355989,-0.13771214007657748,True
class_1,bottles,-0.09167696863274562,0.12383031645036775,-0.07626870857961279,True
class_1,quartz,0.06438766904771585,0.41570924838744283,0.07493394189548716,True
class_1,world,-0.21016380608612467,0.15240765793184666,-0.19736615934235113,True
class_1,tear,-0.029794929764439815,0.21079351283191242,-0.027906418864398166,True
class_1,birthstone,-0.5958357131846966,-0.1858238052900325,-0.566573558803825,True
class_1,fresh,-1.174849005469131,-0.7340331220293852,-1.132650909488105,True
class_1,creases,-0.31222394047235413,-0.11767356067081261,-0.3001040363679427,True
class_1,sun,-0.2454880021296164,0.002281270516638324,-0.23911723957856593,True
class_1,complaints,-0.8233148581718398,-0.6247865108410978,-0.8195573483029547,True
class_1,messed,-0.15840187536672773,0.1741114831066,-0.15804237490161008,True
class_1,enjoyed,-1.1877504747248504,-0.9223738141444212,-1.1785337436750363,True
class_1,maker,-0.711061458703564,-0.30359681132562966,-0.6685011562420139,True
class_1,links,-0.609431112216823,-0.31559714501245073,-0.6023782231202198,True
class_1,pleasant,-0.5426739660425421,-0.31349003870919745,-0.5420568292196889,True
class_1,press,0.06693457830768851,0.36911420276175966,0.09411388947344904,True
class_1,application,-0.49432403137174435,-0.25108581401888386,-0.49285587031062816,True
class_1,faint,-0.46316417879617494,-0.159868271927987,-0.44435399956614435,True
class_1,wrote,0.15896529013463156,0.31994323217751613,0.15957499055597757,True
class_1,zipper,-0.33929974618654085,-0.12751318460116892,-0.32698684977695913,True
class_1,bending,-0.101741168281414,0.2756781361759464,-0.08657126270606576,True
class_1,promptly,-0.5031470979070188,-0.20394136074167343,-0.489892927616098,True
class_1,doesnt,-0.31140881413679256,0.018057406550204373,-0.28513749765168483,True
class_1,hearts,-0.46817454607763836,-0.2186644299480566,-0.4482901608239911,True
class_1,pulling,-0.2888910099979756,-0.08846963774659526,-0.28878178142773825,True
class_1,iron,-0.3982470032218657,-0.08593471020944482,-0.3542071633472521,True
class_1,slip,-0.3276634804806853,0.012688284422912949,-0.3026743952988887,True
class_1,magnetic,-0.1593647771774762,0.03185240723543618,-0.15865047719089115,True
class_1,crack,-0.302398321582352,-0.033830016609180634,-0.2845858227468398,True
class_1,follow,-0.5876701133382375,-0.2693367620358632,-0.5860387012875212,True
class_1,wider,-0.6288400630953873,-0.40934379919626196,-0.6252372384057926,True
class_1,ahead,0.10035813520759179,0.3668915061093372,0.12796157084794116,True
class_1,happier,-1.011123310765038,-0.6596126186694333,-0.9633329765293563,True
class_1,peeled,0.1054981697396124,0.31522918556461665,0.1058062799899089,True
class_1,sided,-0.38658319435234423,-0.1589676514598682,-0.386257151206215,True
class_1,outfit,-0.40415425613253625,-0.06310497759989142,-0.3494949474418375,True
class_1,joke,1.2978877687859476,1.564187609565259,1.3210605392473884,True
class_1,balls,-0.29034752137143444,0.09239789217115082,-0.26565542227875794,True
class_1,error,-0.14188422914410534,0.170909191677232,-0.10350022907105924,True
class_1,sheets,-0.3771162238659419,-0.002784139483149894,-0.3313064599119405,True
class_1,roll,-0.2338537886132196,0.08778339600555535,-0.2327495080994855,True
class_1,markers,-0.27118200521717606,-0.021929276892789302,-0.27058871055239037,True
class_1,choker,-0.6818361489826992,-0.3607936448243022,-0.6619742052747075,True
class_1,wanting,-0.47500433776656564,-0.22551310884864564,-0.46188963627932456,True
class_1,loops,-0.3846406030449963,-0.10854998879669073,-0.35987559281523546,True
class_1,minute,-0.040782264979550384,0.25997671552673846,-0.03129611938644847,True
class_1,sparkle,-0.8594473245138259,-0.30710359187747166,-0.7505716288714596,True
class_1,costs,0.12632738792500126,0.35042347880670804,0.13022606087002137,True
class_1,guest,-0.5796083694817845,-0.2021236864469639,-0.5436214933937109,True
class_1,specifically,-0.04045070843380112,0.24234695639902007,-0.03418001506481442,True
class_1,biggest,-0.4137300292246348,-0.13555966869406377,-0.40789541246370736,True
class_1,sample,0.043687503647544416,0.31301795339033894,0.049935934832587195,True
class_1,somehow,-0.06415692433631164,0.2367648138206079,-0.0266633014478349,True
class_1,con,-0.657223501051973,-0.2625349211165471,-0.655537013911142,True
class_1,rub,-0.1640735366889313,0.1332205405347226,-0.15208171613063587,True
class_1,dissatisfied,0.7634879708786527,1.174919659059874,0.8347465751676789,True
class_1,adding,-0.8407924662010847,-0.484950934290305,-0.8132357549171658,True
class_1,doubt,0.28690203585171653,0.5082478400593682,0.2882496710903997,True
class_1,fitting,-0.29362955029428284,-0.06316932119208721,-0.29168491791345785,True
class_1,sea,-0.2962974582151208,0.03643399270820501,-0.2842903352717481,True
class_1,chains,-0.3374516061544204,0.025595338503115534,-0.30629202804789624,True
class_1,cutting,-0.9999859895051647,-0.6433907350611995,-0.9551990138603474,True
class_1,including,0.035951734690158714,0.22403119600852048,0.038646109068513346,True
class_1,genuine,0.39650150698575265,0.7483992508333083,0.4265293858665598,True
class_1,self,-0.4506145795697763,-0.16532729328769546,-0.44539932208721184,True
class_1,shaped,-0.31328653788506056,0.056504422035643084,-0.27914470389154267,True
class_1,neat,-0.7926034702658586,-0.4957624475517436,-0.7733072363049043,True
class_1,tad,-0.8063816258799971,-0.5210887238166211,-0.7916565703753068,True
class_1,width,-0.20779156223220513,0.04411076105244195,-0.1857121342418722,True
class_1,rubbed,0.21465583630762972,0.5731244840345078,0.2303275782941509,True
class_1,jade,-0.28628107814984105,0.0006576998108920832,-0.2620545300573964,True
class_1,appreciated,-1.1276366774197284,-0.7914747031759847,-1.100143805420452,True
class_1,sleeve,-0.817091622078539,-0.5333167211015905,-0.8070225175602006,True
class_1,durability,-0.49594586097910154,-0.24146922827066336,-0.4823219845892266,True
class_1,false,0.30048748546472065,0.5158412876038014,0.30259684463855274,True
class_1,imagine,0.3515535568267921,0.6460004740847858,0.3692184376132741,True
class_1,sets,-0.12392002206170437,0.14981063834181824,-0.11050602560846007,True
class_1,stencil,-0.2936781611481939,-0.005825509765192993,-0.2612546007920341,True
class_1,closely,-0.5943863900786165,-0.27681209296589354,-0.5902729421173633,True
class_1,customization,-0.276865383453417,0.08043105748243129,-0.21974065714639354,True
class_1,authentic,0.13486285567152173,0.493391288024741,0.1878099617522851,True
class_1,learned,-0.1711154092745023,0.1251173120173562,-0.12061964248054502,True
class_1,thread,0.05121267265245317,0.5315933210293096,0.12119026981736612,True
class_1,closure,-0.8413845774923916,-0.43120171723342515,-0.7822178673823775,True
class_1,frustrating,-0.4772992131656341,-0.17515756393702236,-0.4629301746758271,True
class_1,puzzle,-0.17696300021588293,0.10429131550722978,-0.16365202502328083,True
class_1,form,-0.582934026115892,-0.30560021003263854,-0.565413241438181,True
class_1,wished,-0.8810813076667693,-0.5989625577781551,-0.8792066083473357,True
class_1,drop,-0.3838649895351615,-0.03433889023948568,-0.3502842631835816,True
class_1,coin,-0.5730942704132141,-0.21724567794108104,-0.506186554511774,True
class_1,asking,-0.30086937394475516,0.11925444010475701,-0.23935614174001732,True
class_1,apparently,-0.3591689910671849,-0.10714244224869252,-0.35740812151959206,True
class_1,60,0.0020201063307062734,0.23147467846867675,0.0076156231664824044,True
class_1,positive,-0.36506733607971203,0.03448146567473098,-0.35970971132515767,True
class_1,rust,-0.09133860828485865,0.2800477483240545,-0.0844902167849962,True
class_1,strings,-0.06773425341928388,0.20152862263206267,-0.06233892101906529,True
class_1,presentation,-0.4332636811660195,-0.22535906156044003,-0.43038472320067217,True
class_1,living,-0.46848611739905777,-0.20079031191633862,-0.4351274943964412,True
class_1,clothes,-0.28397133352717446,-0.015060940128254499,-0.25587796982511013,True
class_1,mention,-0.11437432404993704,0.2394470802027338,-0.05898270251897093,True
class_1,wants,-0.337259264685664,-0.04126462493036593,-0.31002401997120665,True
class_1,originally,-0.4738828802187644,-0.09804679393835272,-0.4728612686809464,True
class_1,measure,-0.15173175268936925,0.12541395682534257,-0.1425217952617044,True
class_1,wrinkled,0.29548030629163874,0.4956658857483319,0.29788370550546733,True
class_1,arm,0.1583059514837069,0.4400657427945047,0.16369707388111196,True
class_1,slime,-0.28579394304996397,0.02226427048033258,-0.2746284789921895,True
class_1,lights,-0.4643607408161767,-0.1776807265646079,-0.4472908077398794,True
class_1,knot,-0.5938286557667676,-0.364223078678051,-0.5875628636607331,True
class_1,trip,-0.05243924833852989,0.20361401609741994,-0.04880580322111389,True
class_1,remember,-1.0094320880422598,-0.7003592600873016,-0.9892880903133796,True
class_1,uneven,0.14689498886021848,0.42234925995295686,0.17153469649426964,True
class_1,alot,-0.31198612767455847,-0.034213766326566794,-0.3032663234081341,True
class_1,classy,-0.8168158103037295,-0.5132743602323474,-0.7776215742061426,True
class_1,pockets,-0.4286446090192881,0.12893069330486734,-0.341877134389863,True
class_1,painful,0.4208930705609587,0.6865631578973259,0.45560508273281664,True
class_1,morning,0.22048591927375086,0.5340922392698395,0.24787019647947306,True
class_1,called,-0.2519335179229785,0.07998429150559958,-0.23923664241649203,True
class_1,result,-0.665672813463614,-0.3287945245783758,-0.6648827755858986,True
class_1,mold,-0.045556479113639525,0.2034299255169481,-0.022367389160713545,True
class_1,decorative,-0.49288250169030606,-0.16377516290034028,-0.44350083887611436,True
class_1,odd,-0.524945458177163,-0.2017879080950305,-0.5244709682990993,True
class_1,17,-0.1337437991124696,0.1966973929697179,-0.12239288235136432,True
class_1,particular,-0.5307803232666756,-0.22836150712140232,-0.4941841388269136,True
class_1,nails,0.037505744828506,0.4010193985027087,0.0791158399309839,True
class_1,stainless,-0.026073221299882026,0.175558199992931,-0.019921472326855413,True
class_1,themed,-0.6829658038280572,-0.36524751080139917,-0.657941613147569,True
class_1,everywhere,-0.07819985558051705,0.18967769423457964,-0.06719374847518302,True
class_1,crazy,0.009214364468100736,0.29305285606328707,0.030652229965193865,True
class_1,avoid,0.24102493321623497,0.4274473019948838,0.24220100104449066,True
class_1,promised,-0.34412714932877614,-0.07596701105206317,-0.34039227375247694,True
class_1,become,-0.29331502278287863,0.05312468788614988,-0.2545900743912662,True
class_1,mentioned,-0.531840097445378,-0.10849526004421246,-0.5118316274820117,True
class_1,slight,-0.564444404977078,-0.27111413101341053,-0.5538098813375564,True
class_1,inexpensive,-0.5977005082138471,-0.3193117393867232,-0.5907199736557741,True
class_1,heat,-0.4057598956446347,-0.11006792122567925,-0.40259456292214374,True
class_1,guy,-0.566430144250142,-0.2299168290804389,-0.549941644909299,True
class_1,corners,-0.6365081505961171,-0.3436051836387658,-0.59777715366671,True
class_1,bummer,0.2886218030902666,0.4953281006895258,0.2891867772203328,True
class_1,beauty,-0.6076490428040039,-0.3390184972511549,-0.6059990500090101,True
class_1,brought,-0.2772502351119883,-0.0033854556314127484,-0.269679222722587,True
class_1,protect,-0.14411135206987433,0.19140498297599035,-0.10061844381803256,True
class_1,initially,-0.1283318030029862,0.14139610096948924,-0.10733457560979139,True
class_1,tighten,-0.29961139765912836,0.023829096255015992,-0.24627973480254572,True
class_1,honest,-1.0939106401360215,-0.6700844859405691,-1.030730490830005,True
class_1,sell,0.15952609799464398,0.4409249128233313,0.17318222581626072,True
class_1,shouldn,0.048375041587270566,0.26116765143243587,0.053630540856748087,True
class_1,responded,-0.4447281552964947,-0.11056235506274777,-0.4272345509975767,True
class_1,customize,-0.37941697136049396,-0.11965749333092165,-0.37587538948870114,True
class_1,construction,-0.2103223237266604,0.11073604884807227,-0.19576555049601252,True
class_1,quarter,0.06333407114561024,0.35194379415723576,0.08662739107566278,True
class_1,raw,0.3355422109354631,0.5722574481965356,0.34074818949364016,True
class_1,laminated,-0.5100350693189947,-0.16078877945318334,-0.46931591435994563,True
class_1,level,-0.0682279509847095,0.20042476231165388,-0.06692946554068052,True
class_1,cuff,-0.1854275895012934,0.03843879574331662,-0.1760358321759664,True
class_1,alone,-0.24099138649410143,0.1199892165757247,-0.20679079119153343,True
class_1,reasonable,-0.6551655397951778,-0.44405972149155987,-0.6523959397968333,True
class_1,topper,-0.06945200999712779,0.09645923042476284,-0.06374621505544224,True
class_1,worse,0.3907049300508791,0.681922250617533,0.4162002977137182,True
class_1,brother,-0.5546824732974537,0.048678865668492693,-0.44451790128452523,True
class_1,pillow,-0.507802133580758,-0.24365866985532186,-0.4736290484809672,True
class_1,portion,-0.26665436053172553,8.537292712047922e-05,-0.2510031261657316,True
class_1,tangled,-0.25800447806904026,0.02800071250086116,-0.22604371583795854,True
class_1,hanger,-0.39737688428745377,-0.16420118561455205,-0.3872144331494535,True
class_1,dogs,-0.35188834492828225,0.05817402694536071,-0.3283452318076051,True
class_1,twist,-0.028247571411299802,0.21613622275419303,0.004055278572264041,False
class_1,penny,-0.5745346276375237,-0.2215814369933465,-0.5532988993747763,True
class_1,planner,-0.025012163222535654,0.2920574479190688,-0.0002164792090932864,True
class_1,stethoscope,-0.6588419862545848,-0.30031401892633525,-0.6012228082382665,True
class_1,collection,-0.19624692081132394,-0.0013804704593861539,-0.19313560868466736,True
class_1,coloring,-0.13105346030708656,0.11108008998924956,-0.12606973393260013,True
class_1,directly,-0.11454096509226643,0.2435699010183709,-0.07858547521745056,True
class_1,heard,-0.5332475132018882,-0.16290820710536036,-0.4628442220985562,True
