word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
breaks,-0.5504172886630091,-0.43768840919427293,-0.5482381075199675,True
besides,-0.16441950302053274,-0.0764571084640418,-0.15783718211521586,True
helped,0.23928801266734154,0.38251537686610015,0.24136604864769096,True
pins,-0.0027454892827440086,0.13112211446091987,0.02041241338135675,False
owner,-0.09496094739110532,0.029540659761364413,-0.08579544815401331,True
passed,-0.11965319161825697,0.024597129590765716,-0.1112860619742935,True
worry,0.0954937294089506,0.2667434754344579,0.10017852045929826,True
created,-0.17678842950107865,-0.080876711095968,-0.17525854329281448,True
moved,-0.05459014985029724,0.04868683749764423,-0.048183656029112114,True
subtle,-0.035497907201537456,0.09237927819728012,-0.0230578055361826,True
sparkly,-0.16244798511233902,-0.014236324975071452,-0.1496555989612505,True
tin,-0.33488736736282637,-0.2170866575886175,-0.33441841766920244,True
kit,-0.15594040360662134,-0.06312930043894237,-0.1503729984901043,True
stylish,0.33440353732886835,0.4597836171519051,0.3503874334424181,True
journal,-0.3526488062602717,-0.22524051396286224,-0.3403313674274051,True
mounting,-0.09365719347957907,-0.0025985511911367646,-0.0913716030126641,True
applying,-0.006595027997398951,0.07646955402390668,-0.0048244944839975976,True
framing,-0.14173877537968518,-0.010222500902890832,-0.1241157680358751,True
balm,-0.19375762878936803,-0.0750164661467447,-0.18960031441243552,True
logo,-0.035744041648795855,0.04091112138939559,-0.03389450845831256,True
cap,0.0330467865032129,0.14844513103000712,0.04836465396968453,True
gauge,-0.2095344475317719,-0.06797668578413409,-0.18916395347790615,True
control,-0.2282953175029886,-0.11372953398701821,-0.21652549186256242,True
buckle,-0.09096959097931841,0.03997235960187729,-0.08365331353327214,True
starts,-0.2682800862372187,-0.13998064012838213,-0.25867156162678745,True
perfume,-0.10713768122132913,0.001036340454258659,-0.10051415104300442,True
sucks,-0.7799684719069986,-0.6544994288440129,-0.773058521152992,True
graduation,-0.20123759216007453,-0.02042865307359238,-0.18087105286198285,True
rock,-0.2031615980662197,-0.05874407522513423,-0.20240334628057696,True
advertisement,-0.2044022748502298,-0.09624130519323401,-0.19955271007180414,True
catch,-0.1885550735637534,-0.06559188107367439,-0.18710159246754302,True
displayed,-0.1505037628410324,-0.06355384780608189,-0.14523855622655782,True
measured,-0.28535298509680956,-0.12125416315927881,-0.2707770442944904,True
pierced,-0.03784642291986092,0.1362351492350132,-0.02780257845337182,True
taste,-0.3042140055594513,-0.18807414322994215,-0.3040661635095011,True
preferred,0.01988337297796923,0.1076331852842813,0.025231447080467914,True
began,-0.41670285231012405,-0.316233238269358,-0.41523259949056435,True
title,-0.014220822098490302,0.12421246181004886,-0.012288654209086057,True
adds,0.1147315764675601,0.2421781727652675,0.11574949487449392,True
lasts,0.036662252592780734,0.20265685285802193,0.04962193862196471,True
concerned,-0.11398110057015046,0.020888028287035378,-0.10814941836951517,True
imagined,0.06213743759656051,0.2279545504195058,0.08822185062332966,True
19,-0.3137618713268572,-0.18031637059497568,-0.29939005392348667,True
gifting,0.12712265870558745,0.22355752891777145,0.13254889249936158,True
safe,-0.10338928296024237,0.042219630028711375,-0.09621764969380416,True
tall,0.0044489805342550325,0.10869158412507915,0.005744058453976358,True
china,-0.20354251160769435,-0.08176320609551255,-0.19707483181568256,True
bring,0.0047288362166439035,0.1185075615475921,0.007669421648321478,True
address,-0.0357075354328411,0.09360705969227032,-0.021001476481648212,True
egg,-0.1903525537023418,-0.0930282412511879,-0.18925761042193615,True
knife,0.009676586210033148,0.10857763577062796,0.009828365780436709,True
provide,-0.1173385519491172,0.0422583510517312,-0.10791043662976661,True
stretched,-0.3061877383190696,-0.15474897390763284,-0.28082049699057443,True
bottles,-0.031794390501376495,0.06551380038094874,-0.026959665958667334,True
quartz,-0.17033361653724768,-0.024855509628730007,-0.15711599885248073,True
world,-0.2260207341112946,-0.05201265028509132,-0.20943603508454123,True
tear,-0.2396942030403521,-0.15403873410594834,-0.23614995686796467,True
birthstone,-0.025038374846377467,0.11986803744859997,-0.01849303386135346,True
fresh,0.22752546795399708,0.3183019494557626,0.22885930674744936,True
creases,-0.31682518884864774,-0.20816163288854012,-0.3082631341528164,True
sun,-0.16058716118600846,-0.05675607407689526,-0.15229062428245435,True
complaints,0.2870524728073976,0.43613361443872584,0.3124151039507696,True
messed,-0.4156118190802417,-0.2792525612021747,-0.4140506814249638,True
enjoyed,0.35359827155585594,0.5061741918091013,0.3744174678554165,True
maker,-0.049937546336692354,0.14617390478153308,-0.027866911458664576,True
links,-0.14141426702771656,-0.014374500895520028,-0.13652652160284054,True
pleasant,0.044805379713568835,0.1562607349979899,0.052164704212939145,True
press,-0.10046915871668521,-0.009780629017933164,-0.09485904209665336,True
application,-0.1402235114156979,-0.028442614954216478,-0.13787717389741297,True
faint,-0.2808066074349085,-0.15081156207142213,-0.2647188670745738,True
wrote,-0.28804629623699385,-0.17900118866257203,-0.28552697653057213,True
zipper,-0.19026355055015323,-0.03724856172277945,-0.16190522252867007,True
bending,-0.22020538889216845,-0.142828183935576,-0.22011877136200075,True
promptly,0.013064826056994366,0.15955015298207192,0.027995507664429854,True
doesnt,-0.456138133007992,-0.26172126108263194,-0.4258114453178045,True
hearts,-0.18028345322915976,-0.0952449556865341,-0.17634137586093296,True
pulling,-0.07303864565242647,0.06945596291718596,-0.07196212394393536,True
iron,-0.20476863610973253,-0.09323227034968119,-0.20036475618566504,True
slip,-0.030000491297694457,0.06833353358217235,-0.025792720144516907,True
magnetic,-0.06048601934825231,0.029799715800694675,-0.055962532591326004,True
crack,-0.20742318205008198,-0.12203941864926574,-0.20691489609125155,True
follow,0.08362129025626273,0.19986379311197308,0.08640243494493376,True
wider,0.07589720756910588,0.16388142638589892,0.07969374772384678,True
ahead,-0.19766261082240627,-0.0357913572424341,-0.1727526376332571,True
happier,0.5169050686788823,0.6310195141384153,0.533079820334821,True
peeled,-0.37325979433269657,-0.25679338651515327,-0.3631936859620146,True
sided,-0.036889294534624625,0.04925105028669629,-0.03319641369686383,True
outfit,-0.05590616708577587,0.037506638661252305,-0.05570677345544038,True
joke,-0.5959492379117116,-0.4500628799163172,-0.5948507636826835,True
balls,-0.26650142010120725,-0.15193415509651825,-0.2514463325399456,True
error,-0.0653655028130088,0.09459075432331736,-0.04483867760589398,True
sheets,-0.16088521371519315,-0.04082097113345754,-0.15167311484606236,True
roll,-0.10115854517661425,-0.032479453291534274,-0.10000782576431354,True
markers,-0.18881435616930428,-0.04516210747672319,-0.1799695451084774,True
choker,-0.1034554324441078,-0.017821366719912867,-0.10282996712498357,True
wanting,0.008866866380357353,0.14923639739201067,0.022005173439230596,True
loops,-0.01031301458394663,0.10271430937096145,0.0014376476793359905,False
minute,-0.3324912517117422,-0.1157336610405243,-0.3144106007308208,True
sparkle,0.0036022872426007056,0.11256557965043801,0.007620697022318692,True
costs,-0.37852857383936744,-0.22299199568782208,-0.3601529740210521,True
guest,0.07272729367878247,0.18661113787313519,0.08101563092034625,True
specifically,-0.3795478811928786,-0.2505850361509955,-0.36928957863348927,True
biggest,-0.02088270455240384,0.11052924969689124,-0.004797070563043192,True
sample,-0.25452908749806374,-0.12921965714886813,-0.23699294228878962,True
somehow,-0.15034396046174725,-0.02091085387840769,-0.13626606294445015,True
con,0.04477395560509267,0.16891570446994125,0.0575093399153869,True
rub,-0.14322211360523493,0.006042787410184558,-0.13853788081261958,True
dissatisfied,-0.7769639791496642,-0.6344865448443009,-0.7620006483321414,True
adding,0.04207386228899278,0.1945383767909507,0.056833295881236416,True
doubt,-0.25511331309586105,-0.1274915045550964,-0.2491223410557538,True
fitting,-0.2930042201959591,-0.18069448090896914,-0.2900887469099371,True
sea,-0.1607723509848112,-0.0755286400870903,-0.15175929254517997,True
chains,-0.11351186483413338,-0.0011073082289042434,-0.1052301114338598,True
cutting,-0.025511557711357106,0.060313292978398866,-0.021667905533311854,True
including,-0.2301093495982382,-0.08210953045194905,-0.22195346455876605,True
genuine,-0.2727654477356427,-0.15900793902883456,-0.26124779857746844,True
self,-0.14187884841193943,-0.02538594450441741,-0.12134187783419385,True
shaped,-0.18863833960389628,-0.055985896511819566,-0.16887011364944476,True
neat,0.2168136635802235,0.3469929003862674,0.21790020062455434,True
tad,0.08701757217486268,0.19359436604649222,0.08798479731268803,True
width,-0.10022598532070189,-0.016359634497933546,-0.09745649080647173,True
rubbed,-0.36193388405998483,-0.26842196343464164,-0.35923488388034774,True
jade,-0.04667297528920794,0.053442509335575664,-0.03476851420946532,True
appreciated,0.10292789562536186,0.2296437896415256,0.11100024965257747,True
sleeve,0.044411024489334885,0.18271236326895332,0.06995871491719033,True
durability,-0.05591346915504254,0.059419634070408935,-0.049490313854091146,True
false,-0.41339757172096114,-0.25702326167718065,-0.4040232691880304,True
imagine,-0.2896576114399134,-0.11513110664834281,-0.26980403981582407,True
sets,-0.0548490423596308,0.06997811072525434,-0.054092954251610675,True
stencil,0.030783796348113887,0.12140926280551143,0.03191523999991249,True
closely,0.05265343320840053,0.1864468900149176,0.053563059962309756,True
customization,-0.12869174429114205,-0.010006856990755122,-0.1183478805484097,True
authentic,-0.15002395753936376,-0.025974498397930767,-0.1440149418671867,True
learned,-0.2660343727035851,-0.12289898486282777,-0.26196270740177524,True
thread,-0.2739206468733016,-0.09610369918424244,-0.24905994487298178,True
closure,-0.14981891332447653,0.008667884357667069,-0.11987127787359836,True
frustrating,-0.08240922742268164,0.007512708617631013,-0.07521491651193708,True
puzzle,-0.15994751465802656,-0.07153121855209386,-0.1558294535047537,True
form,-0.08200371627256325,0.016412864715082787,-0.07562124848776831,True
wished,0.030076004096261787,0.14234229925101305,0.036032887279963816,True
drop,-0.21839421969039538,-0.08569491981776031,-0.2122906028938084,True
coin,-0.11886576072869444,0.00042629975292993866,-0.10521783584024137,True
asking,-0.19018061024059651,-0.06194607251597038,-0.18846098973917516,True
apparently,-0.14907926798362411,0.009859579295948412,-0.12649784726464727,True
60,-0.16781993772486065,-0.03734487748728123,-0.15173558700544668,True
positive,-0.23084165603700785,-0.04808630409877258,-0.20949272250246867,True
rust,-0.24735830993883665,-0.16721849159530713,-0.24416797832832654,True
strings,-0.15076608441788034,-0.053395532411377636,-0.1484284603333993,True
presentation,-0.09157075864757694,0.05664269779404564,-0.08264321560836933,True
living,0.0011448023686939418,0.13088779092814162,0.010209457676162237,True
clothes,-0.13012508496923805,-0.030634465146527522,-0.12953279492881262,True
mention,0.05386411061113253,0.17154509708620938,0.06062829272484756,True
wants,0.033741254999197626,0.13935214293503614,0.04054162950057097,True
originally,-0.04840898179839206,0.09618237504972013,-0.04232241642240718,True
measure,-0.18643756445726872,-0.04269697997109103,-0.1856613992255957,True
wrinkled,-0.5180687268718692,-0.41927107267690067,-0.5155594731366014,True
arm,-0.3808244357995279,-0.193934902214137,-0.3501683369560099,True
slime,-0.03526638457316335,0.0380989345587671,-0.0303141619346613,True
lights,-0.11190782106827102,-0.038312885449130564,-0.10983726895649404,True
knot,-0.042950174085710044,0.06932826466510683,-0.04061755092761097,True
trip,-0.1670478165823555,-0.05184028000231592,-0.15993067015316345,True
remember,0.1956742435147667,0.3068561379151957,0.1989421750771387,True
uneven,-0.24943618049647454,-0.15610510693920215,-0.24214750940968524,True
alot,-0.11803530713004919,0.0034956929074106066,-0.10634487495710027,True
classy,0.14306355602802207,0.30652890056355825,0.17487823842513053,True
pockets,-0.3521956280895712,-0.14960731545683564,-0.32375707429878103,True
painful,-0.4008652173382867,-0.2663132658135054,-0.38139142686632344,True
morning,-0.26572141735483396,-0.1567793165917453,-0.25709383397737695,True
called,-0.060736911882007055,0.07845217689804071,-0.04691571679558384,True
result,-0.10527285970262092,0.02062673757551521,-0.09516033432454218,True
mold,-0.1650625909979474,-0.10213538299792801,-0.16498518400851045,True
decorative,-0.12894796972374045,-0.045163559287846274,-0.12350846378924764,True
odd,-0.13741977675870654,0.012101795669750701,-0.13626016852286288,True
17,-0.20334745675514554,-0.08031686429093333,-0.20132330817421557,True
particular,-0.14103870191523785,-0.030975025069057395,-0.13487045814964108,True
nails,-0.10983897879640568,0.06032871159505572,-0.08252014011365007,True
stainless,-0.638257022954168,-0.3388452021626135,-0.5953902672687141,True
themed,0.012564005857946202,0.13076735949383494,0.020741668736449226,True
everywhere,-0.25394821902916387,-0.11742086398095988,-0.25338304952452595,True
crazy,-0.186022178089204,-0.09109063733306748,-0.18497948091725888,True
avoid,-0.15330151970626926,-0.057182332576854844,-0.14854284205034654,True
promised,0.028333860340646097,0.13949935017032578,0.030251487978334306,True
become,-0.1737584726781766,-0.033116833512359736,-0.15565239541222156,True
mentioned,-0.06679458544453082,0.07160278965116734,-0.051453482345070536,True
slight,-0.030470351733781403,0.08438717358781377,-0.018266342766267707,True
inexpensive,0.09160651799733383,0.1885403482999704,0.09973480306158285,True
heat,0.023464857229118462,0.13951606019415852,0.03077436247731474,True
guy,0.06818856717818185,0.1901771567717114,0.08071164447873341,True
corners,-0.13060046249511756,-0.017434952935917798,-0.11477981475912812,True
bummer,-0.44276563189856427,-0.32630791425044436,-0.4340640951996567,True
beauty,0.09307750845481928,0.20465012551555262,0.09452745049807397,True
brought,-0.09383785303071392,0.07606167109860269,-0.06738881235461408,True
protect,-0.12661416238091278,0.015518182129882343,-0.1260649109948734,True
initially,-0.3545559627096723,-0.16494302905886646,-0.3260901361080272,True
tighten,-0.2165471925522848,-0.12600472374812763,-0.2024229903109248,True
honest,-0.022636715389288253,0.10912853698275408,-0.016897425543099337,True
sell,-0.3064011794071595,-0.1707724154692864,-0.292175193156915,True
shouldn,-0.13971251203565457,-0.06068469284536783,-0.1387308208932311,True
responded,-0.20129083206218754,-0.05219438318839299,-0.19770754385756556,True
customize,-0.21725846234976234,-0.06658159638525571,-0.19495989704915168,True
construction,-0.05935965000869241,0.05504665442236277,-0.05496526964227854,True
quarter,-0.14490457729033904,-0.05340223383351298,-0.14044449483394414,True
raw,-0.10964048406690295,-0.005598104606459737,-0.1013123178491875,True
laminated,-0.13014057620101135,-0.02312619893103251,-0.12389047259294272,True
level,-0.01674689640171155,0.08664865627500083,-0.013638478751183788,True
cuff,0.013337989064360215,0.09243079990287931,0.01847682941055338,True
alone,-0.08350130836214069,0.04966200244572999,-0.07801547498718044,True
reasonable,0.09452639904945564,0.17819171336359302,0.09917566513426221,True
topper,-0.17490225216162544,-0.07038980454087931,-0.16275989441836383,True
worse,-0.24424497397843234,-0.12005247236519952,-0.22339659269909734,True
brother,-0.09527294370132644,0.0008034409769573477,-0.0930701918536267,True
pillow,-0.10156367960500368,-0.008206338041143204,-0.10075315371432741,True
portion,-0.10314280828755344,0.005206815642235507,-0.09139927540932882,True
tangled,-0.2437387349552675,-0.14791943678298808,-0.238561279286499,True
hanger,-0.009947648314003663,0.12424636447475339,0.006557740735671365,False
dogs,-0.1063400635785646,0.04867446995005224,-0.08624858708519903,True
twist,-0.1966099341538965,0.006005031976173551,-0.1700461282329969,True
penny,0.02741663349800356,0.13877320624796485,0.027668911269954816,True
planner,-0.21595405465407058,-0.14253940251993227,-0.21276689994824335,True
stethoscope,-0.09567707211313073,-0.030239140669838162,-0.09260820509045795,True
collection,-0.09678258811873598,-0.0007696118987692714,-0.0870761487915984,True
coloring,-0.11297200532163139,-0.040431657115124475,-0.11062483059784807,True
directly,-0.2555426704252443,-0.11035103688736043,-0.24165609954076633,True
heard,-0.22313597650652647,-0.1116080265078796,-0.22238984400389294,True
video,-0.10375141966750151,0.025697322859523558,-0.08431576154481207,True
discolored,-0.43802125297339245,-0.33774488948599307,-0.4335099248296244,True
basic,-0.17123869334389674,-0.06053638615931678,-0.1573098106210154,True
layer,-0.013940616859729532,0.08476438306153733,-0.009114683122865872,True
lack,-0.20923062303544304,-0.06227299744280144,-0.1979593279980244,True
craft,-0.19249575536641256,-0.08873703089828393,-0.18293839317278496,True
books,-0.17992350784858022,-0.07690561244459762,-0.1778286279413129,True
sits,-0.3139454028926859,-0.18200052857440435,-0.3011960750033888,True
uses,-0.09061674639006975,0.05474957302622833,-0.07793836051690042,True
square,-0.0015975278878307007,0.07877528457961877,0.002237183940031212,False
marks,-0.09133067977228972,0.0016741243082447808,-0.08988409528530533,True
normally,-0.15466038203152688,-0.019445888025569978,-0.14866766402238887,True
stayed,-0.1971694262898241,-0.0859790489616963,-0.18794331108181042,True
fill,-0.054925275861025,0.03995252473788537,-0.05157546524270601,True
substantial,-0.1812102625541566,-0.035849683035840185,-0.15413867832394235,True
per,-0.06999327871552068,0.11184909109830339,-0.05542048609446913,True
call,-0.21203869617982715,-0.1024684512061708,-0.19721632521865118,True
covers,-0.0708085305796463,0.007085727353601833,-0.06767826548208224,True
tags,-0.10686862700283785,0.013428358009791095,-0.10609253916755476,True
photograph,-0.3855756926289336,-0.23559355259956058,-0.35879210956818497,True
areas,-0.1039959772853469,0.007852681785656268,-0.09249060271083202,True
therefore,-0.1612220887832507,-0.060463619085943034,-0.15417538391866895,True
toy,-0.2234686526936859,-0.06259486684896198,-0.21637014608931948,True
dough,-0.2457792913673919,-0.09646381921791561,-0.214522995250091,True
container,-0.08365529125650494,0.00944311108240735,-0.08058557527007225,True
certain,-0.1252920347235741,0.03274984713440842,-0.1087952901450926,True
dress,-0.13387004969912894,-0.006751590242783612,-0.1289724295260659,True
irritated,-0.46556807608986833,-0.3409730610426166,-0.4516534997117554,True
impression,-0.15960610877372514,-0.07575634132245837,-0.15911288904488077,True
straps,-0.2514014944650139,-0.09714083071877183,-0.24872007072474048,True
exchange,-0.16411415647031244,-0.08178647247922803,-0.1632249599697953,True
email,0.14268560700819283,0.26169767331897653,0.14897502693757586,True
game,-0.02925928527102803,0.07923538116426117,-0.019133818328809227,True
moon,-0.13978594952782508,-0.0925559938872256,-0.1396463384310116,True
wording,-0.22583670745280365,-0.10298733569585823,-0.2119731548020008,True
men,-0.3384493950146702,-0.1959628163253334,-0.32459127861783516,True
advertising,-0.40584847171694916,-0.2698309903417722,-0.3937432583674203,True
pero,0.11379513961614657,0.2608702427027223,0.12625079974490666,True
matches,-0.18050099380709766,-0.07148936197609504,-0.15978879255237222,True
nursery,0.17309002013678576,0.30709024848575145,0.19584990638249491,True
